é,é,
é,é,
ddh,,
,ddh,
t,d,
t,t',
t,th,
t,tth,
t,ts,
t,ch,
t,ch',
t',t,
t',ts',
t',tth',
t',tl',
t',ch,
t',ch',
d,t,
d,t',
d,dh,
d,ddh,
d,dz,
d,nd,
d,tth,
d,tth',
k,g,
k,kw,
k,gw,
k,k',
k,k'w,
k,kh,
k,khw,
k,gh,
k,ghw,
g,gw,
g,k,
g,k',
g,kw,
g,gw,
g,k'w,
g,kh,
g,khw,
g,gh,
g,ghw,
k',k,
k',k'w,
kw,k,
kw,gw,
kw,k'w,
kw,khw,
kw,ghw,
kw,kh,
kw,gh,
kw,w,
gw,g,
gw,kw,
gw,k'w,
gw,khw,
gw,ghw,
gw,kh,
gw,gh,
gw,w,
k'w,k',
k'w,kw,
k'w,gw,
k'w,khw,
k'w,ghw,
k'w,kh,
k'w,gh,
k'w,w,
kh,k,
kh,g,
kh,k',
kh,kw,
kh,gw,
kh,k'w,
kh,gh,
kh,khw,
kh,ghw,
kh,h,
gh,g,
gh,kw,
gh,gw,
gh,k'w,
gh,kh,
gh,khw,
gh,h,
gh,ghw,
khw,k,
khw,kw,
khw,gw,
khw,k'w,
khw,ghw,
khw,kh,
khw,h,
khw,gh,
khw,w,
ghw,g,
ghw,kw,
ghw,gw,
ghw,k'w,
ghw,khw,
ghw,kh,
ghw,h,
ghw,gh,
ghw,w,
n,nd,
n,m,
n,nj,
n,mb,
m,mb,
m,n,
mb,m,
mb,n,
mb,b,
nd,n,
nd,nj,
nd,d,
nd,m,
nj,n,
nj,nd,
nj,m,
nj,y,
th,s,
th,dh,
th,tth,
th,ddh,
th,tth',
th,ts,
dh,z,
dh,d,
dh,dz,
dh,th,
dh,tth,
dh,ddh,
dh,tthʼ,
tth,t,
tth,th,
tth,ts,
tth,ts',
tth,tth',
tth,dh,
tth,ddh,
ddh,dh,
ddh,d,
ddh,th,
ddh,tth,
tthʼ,tth,
tthʼ,th,
tthʼ,dh,
tthʼ,ddh,
tthʼ,ts,
tthʼ,tsʼ,
tthʼ,tʼ,
s,sh,
s,z,
s,ts,
s,zh,
s,tsʼ,
s,th,
z,s,
z,sh,
z,zh,
z,dz,
z,ch,
z,chʼ,
z,j,
ts,s,
ts,tsʼ,
ts,th,
ts,tth,
ts,tthʼ,
dz,z,
dz,d,
dz,dh,
dz,ddh,
tsʼ,ts,
tsʼ,s,
tsʼ,th,
tsʼ,tth,
tsʼ,tthʼ,
ł,l,
ł,tl,
ł,tlʼ,
ł,dl,
tl,tlʼ,
tl,dl,
tl,l,
tl,ł,
dl,tl,
dl,tlʼ,
dl,l,
dl,ł,
tlʼ,tl,
tlʼ,dl,
tlʼ,l,
tlʼ,ł,
l,ł,
l,tl,
l,tlʼ,
l,dl,
l,y,
sh,s,
sh,z,
sh,zh,
sh,ch,
sh,chʼ,
zh,z,
zh,sh,
zh,s,
zh,ch,
zh,j,
ch,zh,
ch,sh,
ch,j,
ch,chʼ,
ch,z,
ch,t,
ch,tʼ,
j,ch,
j,chʼ,
j,y,
j,w,
j,z,
j,zh,
chʼ,ch,
chʼ,zh,
chʼ,sh,
chʼ,j,
chʼ,z,
chʼ,t,
chʼ,tʼ,
y,w,
y,j,
y,l,
y,nj,
w,y,
w,kw,
w,gw,
w,kʼw,
w,khw,
w,ghw,
ʼ,,
ʼ,’,
h,khw,
h,kh,
h,gh,
h,ghw,
i,e,
i,í,
i,ì,
i,ī,
i,iʼ,
i,į,
i,į́,
i,į̀,
i,į̄,
i,ǐ,
