t,d
t,t'
t,th
t,tth 
t,ts
t,ch
t,ch' 
t',t
t',ts'
t',tth'
t',tl' 
t',ch
t',ch' 
d,t
d,t'
d,dh
d,ddh
d,dz
d,nd
d,tth
d,tth' 
k,g
k,kw
k,gw
k,k' 
k,k'w 
k,kh
k,khw
k,gh
k,ghw
g,gw
g,k
g,k'
g,kw
g,gw
g,k'w 
g,kh
g,khw
g,gh
g,ghw
k',k 
k',k'w 
kw,k
kw,gw
kw,k'w 
kw,khw
kw,ghw 
kw,kh
kw,gh
kw,w
gw,g
gw,kw
gw,k'w 
gw,khw
gw,ghw
gw,kh
gw,gh
gw,w
k'w,k'
k'w,kw
k'w,gw
k'w,khw
k'w,ghw
k'w,kh
k'w,gh
k'w,w
kh,k 
kh,g
kh,k'
kh,kw
kh,gw
kh,k'w 
kh,gh
kh,khw
kh,ghw
kh,h
gh,g
gh,kw
gh,gw
gh,k'w 
gh,kh
gh,khw
gh,h
gh,ghw
khw,k 
khw,kw
khw,gw
khw,k'w 
khw,ghw
khw,kh 
khw,h
khw,gh 
khw,w
ghw,g
ghw,kw
ghw,gw
ghw,k'w 
ghw,khw
ghw,kh 
ghw,h
ghw,gh 
ghw,w
n,nd
n,m
n,nj
n,mb
m,mb
m,n 
mb,m
mb,n
mb,b
nd,n
nd,nj
nd,d 
nd,m
nj,n
nj,nd
nj,m
nj,y 
th,s
th,dh
th,tth
th,ddh
th,tth'
th,ts
dh,z
dh,dz
tth,ts
tth,ts'
tth,tth'
tth,ddh
tth',ddh 
s,sh
s,z
s,ts
s,zh
ch, t
