bird (any),chuan,birds,,,Noun Dictionary
bird egg,chuan ghróʼ,birds,,,
bird feather,chuan tróʼ,birds,,,
bird nest,chuan tʼo,birds,,,
bird wing ,chuan tʼéʼ,birds,,,
blackbird,tetlʼrua,birds,,,
bluebird,chuan denintlʼrun,birds,,,
camp robber,tsʼónkʼe,birds,,,
crane,dya,birds,,,
duck (any),tyat,birds,,,
duck (any),chat,birds,SJ,duck.wav,Noun Dictionary
canvasback,ndaak ttho,birds,,,
gadwall,tlin tsén sro,birds,,,
goldeneye,tthékʼíʼ,birds,,,
grebe (eared),dát utthíʼ dettho,birds,,,
grebe (horned),dát zra,birds,,,
grebe (red-neck),dát cho,birds,,,
harlequin,tagéa hutyát,birds,,,
mallard,nátʼak,birds,,,
merganser,łyok tyát,birds,,,
long-tailed duck,ahʼaléʼ,birds,,,
pintail,dzendyóʼ,birds,,,
scaup,łyat tthíʼ denintlʼrun,birds,,,
scoter (common),łyat denétʼro,birds,,,
scoter (surf),tthetsáánʼ áwʼ,birds,,,
scoter (white-wing),ndáwʼ,birds,,,
shoveler,dałak,birds,,,
teal ,łyat jaada,birds,,,
widgeon,shashin,birds,,,
eagle (bald),ge saya,birds,,,
eagle (bald),túnde,birds
eagle (golden),thak,birds
flycatcher,chuan dettho,birds
goldfinch (?),dzuan ttho zra,birds
goose (any?),khe,birds
goose (snow),khe gay,birds
goose (white-fronted),tádhák,birds
grouse (blue),di cho ,birds
grouse (ruffer),intráʼ,birds
grouse (ruffer),inták,birds
grouse (spruce),di,birds
grouse (spruce),dan dí,birds
grouse (willow) ,intthʼúnʼ,birds
gull (any?),méhkʼénʼ,birds
gull (any?),mékʼénʼ,birds
gull (Bonaparteʼs),méhkʼénʼ utthíʼ denétʼro,birds
hawk,únzi,birds
kingfisher,téchʼáwʼ,birds
loon (Arctic) ,tthʼémbíʼ,birds
loon (common),tútsay,birds
loon (red-neck),tuchʼaat,birds
magpie,tsʼónkʼe zayn,birds
osprey,tʼo tsʼyáʼ,birds
owl (great grey),etthédzaat,birds
owl (geat grey),etthélíʼ,birds
owl (great horned),méddhin,birds
owl (small grey),nédéʼ tsʼéʼyaana,birds
owl (snowy),nédéʼ,birds
owl (snowy),náhdéʼ,birds
phalarope,degay undáya,birds
phalarope,tagok ndoa,birds
pine grosbeak ,tthetʼo dzyawa,birds
ptarmigan,kʼambe,birds
raven,tsʼekʼi,birds
redpoll,damba,birds
robin,tútsi,birds
sandpiper,tadrua,birds
shrike,dzechʼun,birds
shrike,dzéhchʼun,birds
snipe (?),tachʼaat,birds
sparrow,gun chuan,birds
Stellarʼs jay,tetʼoka,birds
swallow (barn),tthaw ninzyaana,birds
swallow (cliff),tetlok zyawa,birds
swan,degay,birds
swan,tagok,birds
warbler,chuan detthoa,birds
winter birds ,tsʼágaan,birds
winter birds ,hukʼa dlína,birds
woodcock (?),yadhok,birds
woodpecker,tso esháwa,birds
woodpecker (3-toe),etsána,birds
unidentified,inlyát,birds
unidentified,dzak damba,birds
